,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
4787,2022-04-22,159726,0.0,,0.0,0.996,0.0,0.0
4788,2022-04-25,518880,7800.0,,3.9329655,3.924,-69.93089999999968,-0.0022795775859208423
4789,2022-04-25,513100,0.0,,0.0,0.883,0.0,0.0
4790,2022-04-25,159985,0.0,,0.0,1.553,0.0,0.0
4791,2022-04-25,513030,30800.0,,0.9934965,0.99,-107.69220000000041,-0.0035193883420827484
4792,2022-04-25,161119,0.0,,0.0,1.532,0.0,0.0
4793,2022-04-25,513520,0.0,,0.0,1.012,0.0,0.0
4794,2022-04-25,164824,0.0,,0.0,1.2,0.0,0.0
4795,2022-04-25,513500,0.0,,0.0,1.31,0.0,0.0
4796,2022-04-25,515100,0.0,,0.0,1.03,0.0,0.0
4797,2022-04-25,513330,68600.0,,0.444222,0.402,-2896.4291999999987,-0.09504707105906501
4798,2022-04-25,159726,0.0,,0.0,0.965,0.0,0.0
4799,2022-04-26,518880,7800.0,,3.9329655,3.89,-335.1308999999982,-0.010924453824982642
4800,2022-04-26,513100,0.0,,0.0,0.904,0.0,0.0
4801,2022-04-26,159985,0.0,,0.0,1.566,0.0,0.0
4802,2022-04-26,513030,30800.0,,0.9934965,1.01,508.30780000000016,0.01661153310555196
4803,2022-04-26,161119,0.0,,0.0,1.532,0.0,0.0
4804,2022-04-26,513520,0.0,,0.0,1.021,0.0,0.0
4805,2022-04-26,164824,0.0,,0.0,1.239,0.0,0.0
4806,2022-04-26,513500,0.0,,0.0,1.334,0.0,0.0
4807,2022-04-26,515100,0.0,,0.0,1.013,0.0,0.0
4808,2022-04-26,513330,68600.0,,0.444222,0.416,-1936.0292000000018,-0.06353129741435594
4809,2022-04-26,159726,0.0,,0.0,0.962,0.0,0.0
4810,2022-04-27,518880,0.0,,0.0,3.892,0.0,0.0
4811,2022-04-27,513100,0.0,,0.0,0.881,0.0,0.0
4812,2022-04-27,159985,0.0,,0.0,1.573,0.0,0.0
4813,2022-04-27,513030,0.0,,0.0,0.983,0.0,0.0
4814,2022-04-27,161119,0.0,,0.0,1.532,0.0,0.0
4815,2022-04-27,513520,0.0,,0.0,1.013,0.0,0.0
4816,2022-04-27,164824,0.0,,0.0,1.245,0.0,0.0
4817,2022-04-27,513500,0.0,,0.0,1.302,0.0,0.0
4818,2022-04-27,515100,0.0,,0.0,1.024,0.0,0.0
4819,2022-04-27,513330,68600.0,,0.444222,0.425,-1318.6292000000012,-0.04327115721418574
4820,2022-04-27,159726,0.0,,0.0,0.959,0.0,0.0
4821,2022-04-28,518880,0.0,,0.0,3.89,0.0,0.0
4822,2022-04-28,513100,0.0,,0.0,0.893,0.0,0.0
4823,2022-04-28,159985,0.0,,0.0,1.603,0.0,0.0
4824,2022-04-28,513030,0.0,,0.0,0.99,0.0,0.0
4825,2022-04-28,161119,0.0,,0.0,1.532,0.0,0.0
4826,2022-04-28,513520,0.0,,0.0,1.018,0.0,0.0
4827,2022-04-28,164824,0.0,,0.0,1.262,0.0,0.0
4828,2022-04-28,513500,0.0,,0.0,1.319,0.0,0.0
4829,2022-04-28,515100,0.0,,0.0,1.034,0.0,0.0
4830,2022-04-28,513330,68600.0,,0.444222,0.432,-838.4292000000007,-0.027513270391831136
4831,2022-04-28,159726,0.0,,0.0,0.987,0.0,0.0
4832,2022-04-29,518880,0.0,,0.0,3.942,0.0,0.0
4833,2022-04-29,513100,0.0,,0.0,0.905,0.0,0.0
4834,2022-04-29,159985,0.0,,0.0,1.607,0.0,0.0
4835,2022-04-29,513030,0.0,,0.0,1.005,0.0,0.0
4836,2022-04-29,161119,0.0,,0.0,1.532,0.0,0.0
4837,2022-04-29,513520,0.0,,0.0,1.031,0.0,0.0
4838,2022-04-29,164824,0.0,,0.0,1.233,0.0,0.0
4839,2022-04-29,513500,0.0,,0.0,1.34,0.0,0.0
4840,2022-04-29,515100,0.0,,0.0,1.069,0.0,0.0
4841,2022-04-29,513330,68600.0,,0.444222,0.475,2111.370799999998,0.06928517723120414
4842,2022-04-29,159726,0.0,,0.0,1.005,0.0,0.0
4843,2022-05-05,518880,0.0,,0.0,3.929,0.0,0.0
4844,2022-05-05,513100,0.0,,0.0,0.913,0.0,0.0
4845,2022-05-05,159985,0.0,,0.0,1.597,0.0,0.0
4846,2022-05-05,513030,0.0,,0.0,1.019,0.0,0.0
4847,2022-05-05,161119,0.0,,0.0,1.533,0.0,0.0
4848,2022-05-05,513520,0.0,,0.0,1.042,0.0,0.0
4849,2022-05-05,164824,0.0,,0.0,1.22,0.0,0.0
4850,2022-05-05,513500,0.0,,0.0,1.341,0.0,0.0
4851,2022-05-05,515100,0.0,,0.0,1.083,0.0,0.0
4852,2022-05-05,513330,68600.0,,0.444222,0.465,1425.3708000000013,0.04677391034212628
4853,2022-05-05,159726,0.0,,0.0,1.01,0.0,0.0
4854,2022-05-06,518880,0.0,,0.0,3.922,0.0,0.0
4855,2022-05-06,513100,0.0,,0.0,0.878,0.0,0.0
4856,2022-05-06,159985,0.0,,0.0,1.565,0.0,0.0
4857,2022-05-06,513030,0.0,,0.0,0.985,0.0,0.0
4858,2022-05-06,161119,0.0,,0.0,1.53,0.0,0.0
4859,2022-05-06,513520,0.0,,0.0,1.031,0.0,0.0
4860,2022-05-06,164824,0.0,,0.0,1.171,0.0,0.0
4861,2022-05-06,513500,0.0,,0.0,1.309,0.0,0.0
4862,2022-05-06,515100,0.0,,0.0,1.048,0.0,0.0
4863,2022-05-06,513330,68600.0,,0.444222,0.441,-221.02920000000017,-0.007253130191660932
4864,2022-05-06,159726,0.0,,0.0,0.983,0.0,0.0
4865,2022-05-09,518880,0.0,,0.0,3.939,0.0,0.0
4866,2022-05-09,513100,0.0,,0.0,0.866,0.0,0.0
4867,2022-05-09,159985,0.0,,0.0,1.537,0.0,0.0
4868,2022-05-09,513030,0.0,,0.0,0.976,0.0,0.0
4869,2022-05-09,161119,0.0,,0.0,1.531,0.0,0.0
4870,2022-05-09,513520,0.0,,0.0,1.011,0.0,0.0
4871,2022-05-09,164824,0.0,,0.0,1.154,0.0,0.0
4872,2022-05-09,513500,0.0,,0.0,1.302,0.0,0.0
4873,2022-05-09,515100,0.0,,0.0,1.068,0.0,0.0
4874,2022-05-09,513330,68600.0,,0.444222,0.43,-975.6292000000009,-0.03201552376964674
4875,2022-05-09,159726,0.0,,0.0,0.975,0.0,0.0
4876,2022-05-10,518880,0.0,,0.0,3.91,0.0,0.0
4877,2022-05-10,513100,0.0,,0.0,0.855,0.0,0.0
4878,2022-05-10,159985,0.0,,0.0,1.547,0.0,0.0
4879,2022-05-10,513030,0.0,,0.0,0.983,0.0,0.0
4880,2022-05-10,161119,0.0,,0.0,1.534,0.0,0.0
4881,2022-05-10,513520,0.0,,0.0,1.009,0.0,0.0
4882,2022-05-10,164824,0.0,,0.0,1.155,0.0,0.0
4883,2022-05-10,513500,0.0,,0.0,1.278,0.0,0.0
4884,2022-05-10,515100,0.0,,0.0,1.092,0.0,0.0
4885,2022-05-10,513330,68600.0,,0.444222,0.43,-975.6292000000009,-0.03201552376964674
4886,2022-05-10,159726,0.0,,0.0,0.979,0.0,0.0
4887,2022-05-11,518880,0.0,,0.0,3.89,0.0,0.0
4888,2022-05-11,513100,0.0,,0.0,0.859,0.0,0.0
4889,2022-05-11,159985,0.0,,0.0,1.55,0.0,0.0
4890,2022-05-11,513030,0.0,,0.0,0.982,0.0,0.0
4891,2022-05-11,161119,0.0,,0.0,1.536,0.0,0.0
4892,2022-05-11,513520,0.0,,0.0,1.01,0.0,0.0
4893,2022-05-11,164824,0.0,,0.0,1.148,0.0,0.0
4894,2022-05-11,513500,0.0,,0.0,1.277,0.0,0.0
4895,2022-05-11,515100,0.0,,0.0,1.081,0.0,0.0
4896,2022-05-11,513330,68600.0,,0.444222,0.44,-289.62920000000025,-0.009504256880568733
4897,2022-05-11,159726,0.0,,0.0,0.982,0.0,0.0
4898,2022-05-12,518880,0.0,,0.0,3.928,0.0,0.0
4899,2022-05-12,513100,0.0,,0.0,0.83,0.0,0.0
4900,2022-05-12,159985,0.0,,0.0,1.55,0.0,0.0
4901,2022-05-12,513030,0.0,,0.0,0.974,0.0,0.0
4902,2022-05-12,161119,0.0,,0.0,1.536,0.0,0.0
4903,2022-05-12,513520,0.0,,0.0,1.005,0.0,0.0
4904,2022-05-12,164824,0.0,,0.0,1.123,0.0,0.0
4905,2022-05-12,513500,0.0,,0.0,1.255,0.0,0.0
4906,2022-05-12,515100,0.0,,0.0,1.077,0.0,0.0
4907,2022-05-12,513330,68600.0,,0.444222,0.431,-907.0292000000007,-0.029764397080738934
4908,2022-05-12,159726,0.0,,0.0,0.974,0.0,0.0
4909,2022-05-13,518880,0.0,,0.0,3.888,0.0,0.0
4910,2022-05-13,513100,0.0,,0.0,0.844,0.0,0.0
4911,2022-05-13,159985,0.0,,0.0,1.599,0.0,0.0
4912,2022-05-13,513030,0.0,,0.0,0.993,0.0,0.0
4913,2022-05-13,161119,0.0,,0.0,1.538,0.0,0.0
4914,2022-05-13,513520,0.0,,0.0,1.038,0.0,0.0
4915,2022-05-13,164824,0.0,,0.0,1.143,0.0,0.0
4916,2022-05-13,513500,0.0,,0.0,1.275,0.0,0.0
4917,2022-05-13,515100,0.0,,0.0,1.097,0.0,0.0
4918,2022-05-13,513330,68600.0,,0.444222,0.448,259.17080000000027,0.008504756630693671
4919,2022-05-13,159726,0.0,,0.0,0.992,0.0,0.0
4920,2022-05-16,518880,0.0,,0.0,3.851,0.0,0.0
4921,2022-05-16,513100,0.0,,0.0,0.855,0.0,0.0
4922,2022-05-16,159985,19100.0,,1.6378185,1.637,-15.633350000001055,-0.0004997501249375649
4923,2022-05-16,513030,0.0,,0.0,0.997,0.0,0.0
4924,2022-05-16,161119,0.0,,0.0,1.54,0.0,0.0
4925,2022-05-16,513520,29400.0,,1.0415204999999998,1.041,-15.30269999999776,-0.0004997501249374581
4926,2022-05-16,164824,0.0,,0.0,1.139,0.0,0.0
4927,2022-05-16,513500,0.0,,0.0,1.281,0.0,0.0
4928,2022-05-16,515100,0.0,,0.0,1.1,0.0,0.0
4929,2022-05-16,513330,0.0,,0.0,0.449,0.0,0.0
4930,2022-05-16,159726,30800.0,,0.9944969999999999,0.994,-15.307599999995647,-0.0004997501249373892
4931,2022-05-17,518880,0.0,,0.0,3.877,0.0,0.0
4932,2022-05-17,513100,0.0,,0.0,0.859,0.0,0.0
4933,2022-05-17,159985,19100.0,,1.6378185,1.631,-130.23335000000117,-0.004163159715194364
4934,2022-05-17,513030,0.0,,0.0,1.01,0.0,0.0
4935,2022-05-17,161119,0.0,,0.0,1.539,0.0,0.0
4936,2022-05-17,513520,29400.0,,1.0415204999999998,1.041,-15.30269999999776,-0.0004997501249374581
4937,2022-05-17,164824,0.0,,0.0,1.156,0.0,0.0
4938,2022-05-17,513500,0.0,,0.0,1.287,0.0,0.0
4939,2022-05-17,515100,0.0,,0.0,1.081,0.0,0.0
4940,2022-05-17,513330,0.0,,0.0,0.473,0.0,0.0
4941,2022-05-17,159726,30800.0,,0.9944969999999999,0.995,15.49240000000438,0.0005057833256411454
4942,2022-05-18,518880,0.0,,0.0,3.836,0.0,0.0
4943,2022-05-18,513100,0.0,,0.0,0.864,0.0,0.0
4944,2022-05-18,159985,19100.0,,1.6378185,1.63,-149.3333500000033,-0.004773727980237232
4945,2022-05-18,513030,0.0,,0.0,1.018,0.0,0.0
4946,2022-05-18,161119,0.0,,0.0,1.539,0.0,0.0
4947,2022-05-18,513520,29400.0,,1.0415204999999998,1.047,161.0973000000024,0.0052610582316911505
4948,2022-05-18,164824,0.0,,0.0,1.164,0.0,0.0
4949,2022-05-18,513500,0.0,,0.0,1.299,0.0,0.0
4950,2022-05-18,515100,0.0,,0.0,1.073,0.0,0.0
4951,2022-05-18,513330,0.0,,0.0,0.468,0.0,0.0
4952,2022-05-18,159726,30800.0,,0.9944969999999999,0.997,77.09240000000443,0.0025168502267982145
4953,2022-05-19,518880,0.0,,0.0,3.85,0.0,0.0
4954,2022-05-19,513100,0.0,,0.0,0.828,0.0,0.0
4955,2022-05-19,159985,19100.0,,1.6378185,1.624,-263.93334999999917,-0.008437137570493896
4956,2022-05-19,513030,0.0,,0.0,0.994,0.0,0.0
4957,2022-05-19,161119,0.0,,0.0,1.54,0.0,0.0
4958,2022-05-19,513520,29400.0,,1.0415204999999998,1.034,-221.10269999999468,-0.007220693207670728
4959,2022-05-19,164824,0.0,,0.0,1.134,0.0,0.0
4960,2022-05-19,513500,0.0,,0.0,1.251,0.0,0.0
4961,2022-05-19,515100,0.0,,0.0,1.083,0.0,0.0
4962,2022-05-19,513330,0.0,,0.0,0.456,0.0,0.0
4963,2022-05-19,159726,30800.0,,0.9944969999999999,0.995,15.49240000000438,0.0005057833256411454
4964,2022-05-20,518880,0.0,,0.0,3.872,0.0,0.0
4965,2022-05-20,513100,0.0,,0.0,0.833,0.0,0.0
4966,2022-05-20,159985,19100.0,,1.6378185,1.646,156.266649999997,0.004995364260447566
4967,2022-05-20,513030,0.0,,0.0,1.003,0.0,0.0
4968,2022-05-20,161119,0.0,,0.0,1.542,0.0,0.0
4969,2022-05-20,513520,29400.0,,1.0415204999999998,1.043,43.49730000000229,0.0014205193272720778
4970,2022-05-20,164824,0.0,,0.0,1.15,0.0,0.0
4971,2022-05-20,513500,0.0,,0.0,1.243,0.0,0.0
4972,2022-05-20,515100,0.0,,0.0,1.088,0.0,0.0
4973,2022-05-20,513330,0.0,,0.0,0.469,0.0,0.0
4974,2022-05-20,159726,30800.0,,0.9944969999999999,1.006,354.2924000000047,0.011566651282005028
4975,2022-05-23,518880,0.0,,0.0,3.875,0.0,0.0
4976,2022-05-23,513100,0.0,,0.0,0.837,0.0,0.0
4977,2022-05-23,159985,19100.0,,1.6378185,1.653,289.9666499999992,0.009269342115747233
4978,2022-05-23,513030,0.0,,0.0,1.018,0.0,0.0
4979,2022-05-23,161119,0.0,,0.0,1.542,0.0,0.0
4980,2022-05-23,513520,29400.0,,1.0415204999999998,1.051,278.6973000000025,0.009101597136110222
4981,2022-05-23,164824,0.0,,0.0,1.158,0.0,0.0
4982,2022-05-23,513500,0.0,,0.0,1.247,0.0,0.0
4983,2022-05-23,515100,0.0,,0.0,1.083,0.0,0.0
4984,2022-05-23,513330,0.0,,0.0,0.46,0.0,0.0
4985,2022-05-23,159726,30800.0,,0.9944969999999999,1.0,169.49240000000452,0.005533450578533819
4986,2022-05-24,518880,0.0,,0.0,3.882,0.0,0.0
4987,2022-05-24,513100,0.0,,0.0,0.813,0.0,0.0
4988,2022-05-24,159985,19100.0,,1.6378185,1.616,-416.7333499999993,-0.013321683690836294
4989,2022-05-24,513030,0.0,,0.0,1.005,0.0,0.0
4990,2022-05-24,161119,0.0,,0.0,1.542,0.0,0.0
4991,2022-05-24,513520,29400.0,,1.0415204999999998,1.041,-15.30269999999776,-0.0004997501249374581
4992,2022-05-24,164824,0.0,,0.0,1.147,0.0,0.0
4993,2022-05-24,513500,0.0,,0.0,1.237,0.0,0.0
4994,2022-05-24,515100,0.0,,0.0,1.046,0.0,0.0
4995,2022-05-24,513330,0.0,,0.0,0.442,0.0,0.0
4996,2022-05-24,159726,30800.0,,0.9944969999999999,0.993,-46.10759999999567,-0.0015052835755159236
4997,2022-05-25,518880,0.0,,0.0,3.887,0.0,0.0
4998,2022-05-25,513100,0.0,,0.0,0.818,0.0,0.0
4999,2022-05-25,159985,19100.0,,1.6378185,1.622,-302.1333499999992,-0.009658274100579496
5000,2022-05-25,513030,0.0,,0.0,1.016,0.0,0.0
5001,2022-05-25,161119,0.0,,0.0,1.542,0.0,0.0
5002,2022-05-25,513520,29400.0,,1.0415204999999998,1.043,43.49730000000229,0.0014205193272720778
5003,2022-05-25,164824,0.0,,0.0,1.15,0.0,0.0
5004,2022-05-25,513500,0.0,,0.0,1.248,0.0,0.0
5005,2022-05-25,515100,0.0,,0.0,1.072,0.0,0.0
5006,2022-05-25,513330,0.0,,0.0,0.447,0.0,0.0
5007,2022-05-25,159726,30800.0,,0.9944969999999999,0.999,138.69240000000448,0.004527917127955284
5008,2022-05-26,518880,0.0,,0.0,3.901,0.0,0.0
5009,2022-05-26,513100,0.0,,0.0,0.822,0.0,0.0
5010,2022-05-26,159985,19100.0,,1.6378185,1.626,-225.73335000000336,-0.007216001040408431
5011,2022-05-26,513030,0.0,,0.0,1.018,0.0,0.0
5012,2022-05-26,161119,0.0,,0.0,1.545,0.0,0.0
5013,2022-05-26,513520,29400.0,,1.0415204999999998,1.052,308.0973000000058,0.010061731862215097
5014,2022-05-26,164824,0.0,,0.0,1.143,0.0,0.0
5015,2022-05-26,513500,0.0,,0.0,1.259,0.0,0.0
5016,2022-05-26,515100,0.0,,0.0,1.088,0.0,0.0
5017,2022-05-26,513330,0.0,,0.0,0.447,0.0,0.0
5018,2022-05-26,159726,30800.0,,0.9944969999999999,1.003,261.8924000000012,0.008550050930269311
5019,2022-05-27,518880,0.0,,0.0,3.917,0.0,0.0
5020,2022-05-27,513100,0.0,,0.0,0.848,0.0,0.0
5021,2022-05-27,159985,19100.0,,1.6378185,1.664,500.06664999999725,0.01598559303121796
5022,2022-05-27,513030,0.0,,0.0,1.045,0.0,0.0
5023,2022-05-27,161119,0.0,,0.0,1.545,0.0,0.0
5024,2022-05-27,513520,29400.0,,1.0415204999999998,1.06,543.297300000006,0.01774280967105324
5025,2022-05-27,164824,0.0,,0.0,1.152,0.0,0.0
5026,2022-05-27,513500,0.0,,0.0,1.287,0.0,0.0
5027,2022-05-27,515100,0.0,,0.0,1.09,0.0,0.0
5028,2022-05-27,513330,0.0,,0.0,0.462,0.0,0.0
5029,2022-05-27,159726,30800.0,,0.9944969999999999,1.008,415.8924000000047,0.013577718183162096
5030,2022-05-30,518880,0.0,,0.0,3.885,0.0,0.0
5031,2022-05-30,513100,0.0,,0.0,0.875,0.0,0.0
5032,2022-05-30,159985,0.0,,0.0,1.654,0.0,0.0
5033,2022-05-30,513030,0.0,,0.0,1.062,0.0,0.0
5034,2022-05-30,161119,0.0,,0.0,1.545,0.0,0.0
5035,2022-05-30,513520,0.0,,0.0,1.068,0.0,0.0
5036,2022-05-30,164824,0.0,,0.0,1.166,0.0,0.0
5037,2022-05-30,513500,0.0,,0.0,1.309,0.0,0.0
5038,2022-05-30,515100,0.0,,0.0,1.088,0.0,0.0
5039,2022-05-30,513330,0.0,,0.0,0.475,0.0,0.0
5040,2022-05-30,159726,0.0,,0.0,1.009,0.0,0.0
5041,2022-05-31,518880,0.0,,0.0,3.877,0.0,0.0
5042,2022-05-31,513100,0.0,,0.0,0.868,0.0,0.0
5043,2022-05-31,159985,0.0,,0.0,1.662,0.0,0.0
5044,2022-05-31,513030,0.0,,0.0,1.046,0.0,0.0
5045,2022-05-31,161119,0.0,,0.0,1.544,0.0,0.0
5046,2022-05-31,513520,0.0,,0.0,1.056,0.0,0.0
5047,2022-05-31,164824,0.0,,0.0,1.159,0.0,0.0
5048,2022-05-31,513500,0.0,,0.0,1.304,0.0,0.0
5049,2022-05-31,515100,0.0,,0.0,1.091,0.0,0.0
5050,2022-05-31,513330,0.0,,0.0,0.49,0.0,0.0
5051,2022-05-31,159726,0.0,,0.0,1.011,0.0,0.0
5052,2022-06-01,518880,0.0,,0.0,3.852,0.0,0.0
5053,2022-06-01,513100,0.0,,0.0,0.868,0.0,0.0
5054,2022-06-01,159985,0.0,,0.0,1.632,0.0,0.0
5055,2022-06-01,513030,0.0,,0.0,1.047,0.0,0.0
5056,2022-06-01,161119,0.0,,0.0,1.543,0.0,0.0
5057,2022-06-01,513520,0.0,,0.0,1.058,0.0,0.0
5058,2022-06-01,164824,0.0,,0.0,1.153,0.0,0.0
5059,2022-06-01,513500,0.0,,0.0,1.307,0.0,0.0
5060,2022-06-01,515100,0.0,,0.0,1.088,0.0,0.0
5061,2022-06-01,513330,0.0,,0.0,0.488,0.0,0.0
5062,2022-06-01,159726,0.0,,0.0,1.018,0.0,0.0
5063,2022-06-02,518880,0.0,,0.0,3.877,0.0,0.0
5064,2022-06-02,513100,0.0,,0.0,0.86,0.0,0.0
5065,2022-06-02,159985,0.0,,0.0,1.632,0.0,0.0
5066,2022-06-02,513030,0.0,,0.0,1.037,0.0,0.0
5067,2022-06-02,161119,0.0,,0.0,1.54,0.0,0.0
5068,2022-06-02,513520,0.0,,0.0,1.051,0.0,0.0
5069,2022-06-02,164824,0.0,,0.0,1.148,0.0,0.0
5070,2022-06-02,513500,0.0,,0.0,1.292,0.0,0.0
5071,2022-06-02,515100,0.0,,0.0,1.079,0.0,0.0
5072,2022-06-02,513330,0.0,,0.0,0.487,0.0,0.0
5073,2022-06-02,159726,0.0,,0.0,1.01,0.0,0.0
5074,2022-06-06,518880,0.0,,0.0,3.869,0.0,0.0
5075,2022-06-06,513100,0.0,,0.0,0.861,0.0,0.0
5076,2022-06-06,159985,0.0,,0.0,1.637,0.0,0.0
5077,2022-06-06,513030,0.0,,0.0,1.056,0.0,0.0
5078,2022-06-06,161119,0.0,,0.0,1.54,0.0,0.0
5079,2022-06-06,513520,0.0,,0.0,1.063,0.0,0.0
5080,2022-06-06,164824,0.0,,0.0,1.15,0.0,0.0
5081,2022-06-06,513500,0.0,,0.0,1.296,0.0,0.0
5082,2022-06-06,515100,0.0,,0.0,1.081,0.0,0.0
5083,2022-06-06,513330,0.0,,0.0,0.499,0.0,0.0
5084,2022-06-06,159726,0.0,,0.0,0.998,0.0,0.0
5085,2022-06-07,518880,0.0,,0.0,3.854,0.0,0.0
5086,2022-06-07,513100,0.0,,0.0,0.854,0.0,0.0
5087,2022-06-07,159985,0.0,,0.0,1.623,0.0,0.0
5088,2022-06-07,513030,0.0,,0.0,1.046,0.0,0.0
5089,2022-06-07,161119,0.0,,0.0,1.537,0.0,0.0
5090,2022-06-07,513520,0.0,,0.0,1.055,0.0,0.0
5091,2022-06-07,164824,0.0,,0.0,1.144,0.0,0.0
5092,2022-06-07,513500,0.0,,0.0,1.289,0.0,0.0
5093,2022-06-07,515100,0.0,,0.0,1.082,0.0,0.0
5094,2022-06-07,513330,0.0,,0.0,0.51,0.0,0.0
5095,2022-06-07,159726,0.0,,0.0,1.003,0.0,0.0
5096,2022-06-08,518880,0.0,,0.0,3.872,0.0,0.0
5097,2022-06-08,513100,0.0,,0.0,0.866,0.0,0.0
5098,2022-06-08,159985,0.0,,0.0,1.654,0.0,0.0
5099,2022-06-08,513030,0.0,,0.0,1.055,0.0,0.0
5100,2022-06-08,161119,0.0,,0.0,1.537,0.0,0.0
5101,2022-06-08,513520,0.0,,0.0,1.058,0.0,0.0
5102,2022-06-08,164824,0.0,,0.0,1.15,0.0,0.0
5103,2022-06-08,513500,0.0,,0.0,1.305,0.0,0.0
5104,2022-06-08,515100,0.0,,0.0,1.08,0.0,0.0
5105,2022-06-08,513330,0.0,,0.0,0.532,0.0,0.0
5106,2022-06-08,159726,0.0,,0.0,1.006,0.0,0.0
5107,2022-06-09,518880,0.0,,0.0,3.881,0.0,0.0
5108,2022-06-09,513100,0.0,,0.0,0.861,0.0,0.0
5109,2022-06-09,159985,0.0,,0.0,1.652,0.0,0.0
5110,2022-06-09,513030,0.0,,0.0,1.034,0.0,0.0
5111,2022-06-09,161119,0.0,,0.0,1.539,0.0,0.0
5112,2022-06-09,513520,0.0,,0.0,1.053,0.0,0.0
5113,2022-06-09,164824,0.0,,0.0,1.145,0.0,0.0
5114,2022-06-09,513500,0.0,,0.0,1.294,0.0,0.0
5115,2022-06-09,515100,0.0,,0.0,1.08,0.0,0.0
5116,2022-06-09,513330,0.0,,0.0,0.524,0.0,0.0
5117,2022-06-09,159726,0.0,,0.0,1.006,0.0,0.0
5118,2022-06-10,518880,0.0,,0.0,3.865,0.0,0.0
5119,2022-06-10,513100,0.0,,0.0,0.847,0.0,0.0
5120,2022-06-10,159985,0.0,,0.0,1.681,0.0,0.0
5121,2022-06-10,513030,0.0,,0.0,1.016,0.0,0.0
5122,2022-06-10,161119,0.0,,0.0,1.54,0.0,0.0
5123,2022-06-10,513520,0.0,,0.0,1.039,0.0,0.0
5124,2022-06-10,164824,0.0,,0.0,1.138,0.0,0.0
5125,2022-06-10,513500,0.0,,0.0,1.271,0.0,0.0
5126,2022-06-10,515100,0.0,,0.0,1.091,0.0,0.0
5127,2022-06-10,513330,0.0,,0.0,0.537,0.0,0.0
5128,2022-06-10,159726,0.0,,0.0,1.002,0.0,0.0
5129,2022-06-13,518880,0.0,,0.0,3.926,0.0,0.0
5130,2022-06-13,513100,0.0,,0.0,0.804,0.0,0.0
5131,2022-06-13,159985,0.0,,0.0,1.642,0.0,0.0
5132,2022-06-13,513030,0.0,,0.0,0.972,0.0,0.0
5133,2022-06-13,161119,0.0,,0.0,1.541,0.0,0.0
5134,2022-06-13,513520,0.0,,0.0,1.019,0.0,0.0
5135,2022-06-13,164824,0.0,,0.0,1.111,0.0,0.0
5136,2022-06-13,513500,0.0,,0.0,1.218,0.0,0.0
5137,2022-06-13,515100,0.0,,0.0,1.078,0.0,0.0
5138,2022-06-13,513330,0.0,,0.0,0.519,0.0,0.0
5139,2022-06-13,159726,0.0,,0.0,0.994,0.0,0.0
5140,2022-06-14,518880,0.0,,0.0,3.855,0.0,0.0
5141,2022-06-14,513100,0.0,,0.0,0.799,0.0,0.0
5142,2022-06-14,159985,0.0,,0.0,1.636,0.0,0.0
5143,2022-06-14,513030,0.0,,0.0,0.971,0.0,0.0
5144,2022-06-14,161119,0.0,,0.0,1.543,0.0,0.0
5145,2022-06-14,513520,30300.0,,1.008504,1.008,-15.271200000001816,-0.0004997501249375906
5146,2022-06-14,164824,0.0,,0.0,1.117,0.0,0.0
5147,2022-06-14,513500,25400.0,,1.2056025000000001,1.205,-15.303500000001558,-0.0004997501249375821
5148,2022-06-14,515100,0.0,,0.0,1.089,0.0,0.0
5149,2022-06-14,513330,0.0,,0.0,0.519,0.0,0.0
5150,2022-06-14,159726,0.0,,0.0,0.995,0.0,0.0
5151,2022-06-14,561300,37700.0,,0.826413,0.826,-15.570099999999876,-0.0004997501249375273
5152,2022-06-15,518880,0.0,,0.0,3.834,0.0,0.0
5153,2022-06-15,513100,0.0,,0.0,0.803,0.0,0.0
5154,2022-06-15,159985,0.0,,0.0,1.623,0.0,0.0
5155,2022-06-15,513030,0.0,,0.0,0.965,0.0,0.0
5156,2022-06-15,161119,0.0,,0.0,1.544,0.0,0.0
5157,2022-06-15,513520,30300.0,,1.008504,1.005,-106.17120000000526,-0.003474453249565865
5158,2022-06-15,164824,0.0,,0.0,1.114,0.0,0.0
5159,2022-06-15,513500,25400.0,,1.2056025000000001,1.192,-345.5035000000047,-0.011282740372552466
5160,2022-06-15,515100,0.0,,0.0,1.106,0.0,0.0
5161,2022-06-15,513330,0.0,,0.0,0.523,0.0,0.0
5162,2022-06-15,159726,0.0,,0.0,0.995,0.0,0.0
5163,2022-06-15,561300,37700.0,,0.826413,0.835,323.72990000000044,0.010390688433023213
5164,2022-06-16,518880,0.0,,0.0,3.846,0.0,0.0
5165,2022-06-16,513100,0.0,,0.0,0.798,0.0,0.0
5166,2022-06-16,159985,0.0,,0.0,1.625,0.0,0.0
5167,2022-06-16,513030,0.0,,0.0,0.952,0.0,0.0
5168,2022-06-16,161119,0.0,,0.0,1.544,0.0,0.0
5169,2022-06-16,513520,30300.0,,1.008504,1.002,-197.07120000000197,-0.00644915637419392
5170,2022-06-16,164824,0.0,,0.0,1.111,0.0,0.0
5171,2022-06-16,513500,25400.0,,1.2056025000000001,1.188,-447.1035000000048,-0.014600583525664708
5172,2022-06-16,515100,0.0,,0.0,1.087,0.0,0.0
5173,2022-06-16,513330,0.0,,0.0,0.506,0.0,0.0
